trip_id,user_id,start_ts,end_ts,weekday,trip_purpose,main_mode,modes_used,distance_km,duration_min,estimated_cost_eur,ticket_product_used,is_commute,is_recurring_pattern,planning_style,priority_reason,origin.city,origin.place_type,origin.label,destination.city,destination.place_type,destination.label
trip_001,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-04T08:00:00,2026-01-04T08:40:00,tuesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,"Fast, low‑stress sustainable commute using public transport and e‑scooter as last mile, matching monthly pass.",Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_002,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-04T17:30:00,2026-01-04T18:10:00,tuesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,"Reliable S‑Bahn back home after work, keeping travel stress low and using the monthly pass.",Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_003,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-05T08:00:00,2026-01-05T08:40:00,wednesday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Consistent weekday commute using preferred sustainable modes.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_004,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-05T17:30:00,2026-01-05T18:10:00,wednesday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard return using S‑Bahn and short walks.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_005,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-06T08:00:00,2026-01-06T08:40:00,thursday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Regular commute with preferred sustainable mix of PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
trip_006,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-06T17:30:00,2026-01-06T18:10:00,thursday,return_home,public_transport,walking|public_transport|walking,12.8,40,0.0,monthly_pass,True,True,routine,Standard return home after office hours.,Berlin,work,Tech Hub Berlin,Berlin,home,Kreuzberg Apartment
trip_007,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-06T19:00:00,2026-01-06T19:15:00,thursday,leisure,bike,bike|walking,3.4,15,0.0,none,False,False,spontaneous,Evening dinner using bike aligns with sustainability and fitness goals.,Berlin,home,Kreuzberg Apartment,Berlin,restaurant,Kreuzberg Bistro
trip_008,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-06T21:30:00,2026-01-06T21:45:00,thursday,return_home,bike,walking|bike,3.4,15,0.0,none,False,False,spontaneous,Bike back home keeps night travel low‑impact.,Berlin,restaurant,Kreuzberg Bistro,Berlin,home,Kreuzberg Apartment
trip_009,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-08T11:00:00,2026-01-08T11:28:00,saturday,leisure,public_transport,walking|public_transport|walking,6.6,28,0.0,monthly_pass,False,False,spontaneous,"Weekend cultural visit using tram, fitting her interest in culture.",Berlin,home,Kreuzberg Apartment,Berlin,culture,Museum Island
trip_010,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-08T15:00:00,2026-01-08T15:28:00,saturday,return_home,public_transport,walking|public_transport|walking,6.6,28,0.0,monthly_pass,False,False,spontaneous,Return home after museum using same sustainable route.,Berlin,culture,Museum Island,Berlin,home,Kreuzberg Apartment
trip_011,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-09T10:00:00,2026-01-09T10:20:00,sunday,leisure,bike,bike|walking,5.4,20,0.0,none,False,False,spontaneous,Morning bike ride to park for jogging aligns with fitness habit.,Berlin,home,Kreuzberg Apartment,Berlin,park,Tempelhofer Feld
trip_012,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-09T18:00:00,2026-01-09T18:20:00,sunday,return_home,bike,walking|bike,5.4,20,0.0,none,False,False,spontaneous,"Bike back home after park visit, keeping travel eco‑friendly.",Berlin,park,Tempelhofer Feld,Berlin,home,Kreuzberg Apartment
trip_013,e88e1ae5-36ba-4c54-a19f-cddf6c36b8c2,2026-01-11T08:00:00,2026-01-11T08:40:00,monday,commute,public_transport,walking|public_transport|shared_scooter,13.0,40,0.0,monthly_pass,True,True,routine,Regular Monday commute using PT and e‑scooter.,Berlin,home,Kreuzberg Apartment,Berlin,work,Tech Hub Berlin
